ID,Label
0,8
1,22
2,21
3,15
4,21
5,7
6,20
7,10
8,15
9,16
10,15
11,16
12,22
13,16
14,2
15,21
16,20
17,16
18,14
19,1
20,21
21,16
22,21
23,2
24,1
25,21
26,23
27,10
28,7
29,10
30,8
31,16
32,22
33,10
34,21
35,13
36,15
37,10
38,15
39,23
40,21
41,22
42,16
43,23
44,17
45,15
46,10
47,22
48,1
49,10
50,22
51,16
52,7
53,21
54,21
55,3
56,1
57,21
58,16
59,23
60,15
61,16
62,11
63,1
64,22
65,21
66,16
67,18
68,21
69,16
70,16
71,21
72,2
73,18
74,7
75,21
76,22
77,10
78,6
79,20
80,21
81,8
82,15
83,22
84,11
85,9
86,21
87,10
88,21
89,20
90,2
91,15
92,1
93,15
94,6
95,16
96,21
97,7
98,21
99,2
100,10
101,22
102,8
103,22
104,10
105,22
106,15
107,16
108,15
109,17
110,10
111,22
112,15
113,15
114,21
115,10
116,22
117,15
118,10
119,16
120,16
121,8
122,1
123,2
124,2
125,16
126,16
127,21
128,1
129,13
130,10
131,22
132,15
133,21
134,21
135,11
136,7
137,10
138,16
139,21
140,22
141,21
142,16
143,16
144,10
145,15
146,13
147,21
148,15
149,21
150,1
151,13
152,21
153,22
154,10
155,22
156,11
157,21
158,10
159,16
160,16
161,15
162,10
163,19
164,23
165,15
166,10
167,21
168,11
169,15
170,8
171,13
172,8
173,15
174,8
175,16
176,18
177,22
178,21
179,16
180,15
181,15
182,15
183,15
184,23
185,7
186,21
187,21
188,18
189,8
190,16
191,2
192,23
193,5
194,18
195,2
196,22
197,15
198,10
199,1
200,11
201,1
202,1
203,10
204,22
205,21
206,10
207,15
208,21
209,12
210,6
211,10
212,17
213,21
214,1
215,19
216,22
217,22
218,8
219,10
220,2
221,15
222,16
223,15
224,16
225,2
226,8
227,12
228,22
229,21
230,21
231,16
232,17
233,2
234,22
235,7
236,2
237,2
238,16
239,22
240,10
241,16
242,10
243,21
244,15
245,15
246,7
247,19
248,16
249,2
250,16
251,16
252,1
253,16
254,15
255,21
256,10
257,15
258,21
259,21
260,16
261,22
262,16
263,16
264,15
265,2
266,16
267,22
268,22
269,21
270,19
271,21
272,10
273,15
274,11
275,15
276,16
277,3
278,15
279,16
280,16
281,21
282,8
283,10
284,21
285,11
286,21
287,15
288,16
289,1
290,16
291,8
292,15
293,10
294,16
295,15
296,16
297,15
298,22
299,13
300,6
301,22
302,21
303,15
304,15
305,15
306,21
307,10
308,17
309,16
310,16
311,15
312,21
313,16
314,22
315,21
316,2
317,16
318,1
319,2
320,5
321,21
322,19
323,15
324,21
325,21
326,22
327,8
328,10
329,10
330,2
331,16
332,21
333,22
334,22
335,8
336,11
337,21
338,8
339,21
340,8
341,21
342,10
343,22
344,15
345,9
346,22
347,15
348,5
349,15
350,10
351,15
352,22
353,17
354,15
355,23
356,21
357,1
358,21
359,15
360,21
361,10
362,10
363,10
364,15
365,22
366,15
367,1
368,23
369,15
370,2
371,22
372,20
373,16
374,21
375,10
376,6
377,11
378,16
379,16
380,10
381,10
382,8
383,20
384,11
385,16
386,22
387,10
388,21
389,22
390,19
391,16
392,21
393,16
394,16
395,21
396,1
397,3
398,14
399,20
400,11
401,16
402,16
403,10
404,22
405,10
406,23
407,16
408,8
409,10
410,15
411,2
412,21
413,16
414,10
415,22
416,17
417,20
418,21
419,21
420,21
421,22
422,2
423,21
424,15
425,22
426,22
427,21
428,21
429,22
430,11
431,2
432,22
433,21
434,21
435,22
436,11
437,15
438,16
439,15
440,8
441,8
442,2
443,21
444,16
445,21
446,11
447,11
448,21
449,22
450,3
451,16
452,10
453,16
454,10
455,15
456,10
457,21
458,11
459,21
460,19
461,16
462,2
463,10
464,1
465,21
466,15
467,19
468,22
469,21
470,21
471,22
472,21
473,16
474,22
475,22
476,11
477,3
478,15
479,10
480,10
481,13
482,19
483,21
484,10
485,10
486,8
487,15
488,15
489,6
490,22
491,16
492,22
493,21
494,7
495,15
496,16
497,15
498,15
499,10
500,2
501,10
502,21
503,2
504,10
505,15
506,21
507,20
508,10
509,10
510,10
511,8
512,21
513,16
514,21
515,1
516,2
517,10
518,2
519,10
520,10
521,15
522,10
523,14
524,3
525,16
526,17
527,10
528,16
529,6
530,10
531,11
532,2
533,1
534,10
535,21
536,16
537,2
538,19
539,19
540,13
541,10
542,10
543,22
544,10
545,22
546,10
547,21
548,10
549,19
550,21
551,20
552,16
553,11
554,21
555,21
556,16
557,8
558,1
559,10
560,21
561,21
562,22
563,22
564,19
565,22
566,20
567,1
568,20
569,17
570,5
571,23
572,7
573,21
574,22
575,22
576,8
577,10
578,15
579,21
580,21
581,10
582,22
583,10
584,16
585,17
586,22
587,21
588,22
589,22
590,15
591,10
592,22
593,23
