ID,Label
0,17
1,7
2,7
3,1
4,7
5,17
6,5
7,4
8,21
9,20
10,21
11,23
12,7
13,16
14,3
15,7
16,5
17,23
18,21
19,7
20,2
21,18
22,5
23,23
24,7
25,23
26,5
27,15
28,15
29,4
30,11
31,23
32,3
33,17
34,19
35,19
36,4
37,23
38,23
39,24
40,7
41,11
42,23
43,11
44,7
45,1
46,23
47,23
48,17
49,23
50,7
51,22
52,15
53,23
54,5
55,11
56,5
57,7
58,6
59,23
60,22
61,5
62,22
63,19
64,7
65,23
66,23
67,3
68,7
69,16
70,4
71,23
72,6
73,14
74,15
75,6
76,19
77,4
78,15
79,5
80,19
81,23
82,1
83,11
84,15
85,10
86,13
87,19
88,6
89,5
90,7
91,8
92,1
93,22
94,11
95,5
96,15
97,19
98,19
99,7
100,23
101,24
102,1
103,15
104,4
105,23
106,22
107,16
108,23
109,24
110,18
111,7
112,4
113,1
114,23
115,4
116,6
117,11
118,23
119,3
120,4
121,23
122,8
123,7
124,17
125,23
126,15
127,6
128,19
129,20
130,24
131,7
132,4
133,12
134,23
135,11
136,7
137,15
138,23
139,23
140,7
141,23
142,16
143,15
144,23
145,22
146,20
147,23
148,4
149,11
150,1
151,20
152,7
153,7
154,18
155,7
156,23
157,23
158,23
159,16
160,23
161,1
162,4
163,23
164,8
165,21
166,23
167,0
168,22
169,3
170,17
171,19
172,23
173,16
174,5
175,23
176,3
177,7
178,19
179,24
180,5
181,5
182,7
183,22
184,18
185,15
186,23
187,23
188,14
189,1
190,23
191,20
192,23
193,19
194,3
195,23
196,19
197,20
198,4
199,1
200,23
201,1
202,20
203,23
204,15
205,23
206,23
207,1
208,15
209,19
210,23
211,19
212,24
213,23
214,5
215,4
216,10
217,7
218,23
219,23
220,10
221,22
222,23
223,20
224,23
225,7
226,5
227,19
228,15
229,7
230,7
231,23
232,24
233,19
234,15
235,19
236,23
237,10
238,23
239,22
240,18
241,4
242,23
243,5
244,22
245,8
246,17
247,23
248,20
249,17
250,23
251,15
252,7
253,4
254,20
255,15
256,23
257,22
258,23
259,23
260,23
261,3
262,15
263,23
264,1
265,7
266,23
267,17
268,22
269,7
270,15
271,11
272,11
273,1
274,23
275,22
276,23
277,11
278,4
279,15
280,23
281,11
282,23
283,23
284,23
285,19
286,15
287,22
288,23
289,1
290,8
291,23
292,22
293,23
294,18
295,1
296,15
297,22
298,23
299,6
300,15
301,19
302,23
303,8
304,22
305,1
306,19
307,23
308,5
309,23
310,23
311,22
312,23
313,6
314,22
315,18
316,16
317,7
318,1
319,3
320,19
321,23
322,23
323,1
324,15
325,6
326,17
327,7
328,23
329,23
330,22
331,7
332,6
333,21
334,11
335,7
336,23
337,11
338,5
339,5
340,7
341,23
342,23
343,15
344,1
345,10
346,22
347,1
348,12
349,22
350,23
351,21
352,7
353,7
354,22
355,24
356,7
357,17
358,23
359,22
360,7
361,23
362,17
363,23
364,4
365,24
366,1
367,1
368,8
369,21
370,20
371,15
372,5
373,15
374,7
375,13
376,11
377,11
378,23
379,23
380,23
381,17
382,5
383,5
384,8
385,6
386,7
387,15
388,7
389,7
390,23
391,1
392,23
393,23
394,23
395,5
396,3
397,11
398,11
399,5
400,11
401,23
402,15
403,3
404,19
405,18
406,8
407,16
408,7
409,17
410,22
411,17
412,23
413,16
414,23
415,23
416,24
417,5
418,19
419,23
420,19
421,7
422,23
423,6
424,23
425,7
426,23
427,4
428,18
429,3
430,22
431,23
432,22
433,23
434,23
435,19
436,7
437,1
438,15
439,1
440,23
441,7
442,17
443,7
444,23
445,5
446,7
447,7
448,1
449,11
450,7
451,23
452,17
453,16
454,15
455,22
456,23
457,6
458,11
459,5
460,23
461,15
462,10
463,23
464,22
465,7
466,4
467,23
468,7
469,19
