ID,Label
0,23
1,16
2,6
3,10
4,14
5,16
6,16
7,16
8,23
9,23
10,16
11,14
12,16
13,16
14,10
15,16
16,10
17,14
18,22
19,16
20,14
21,16
22,23
23,16
24,16
25,7
26,14
27,16
28,16
29,16
30,7
31,3
32,1
33,16
34,7
35,3
36,10
37,16
38,15
39,16
40,16
41,16
42,7
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,15
51,16
52,15
53,16
54,16
55,16
56,16
57,6
58,7
59,16
60,22
61,14
62,16
63,16
64,19
65,16
66,3
67,16
68,14
69,16
70,23
71,16
72,6
73,16
74,15
75,15
76,16
77,16
78,16
79,16
80,14
81,16
82,10
83,16
84,16
85,16
86,16
87,1
88,16
89,16
90,15
91,16
92,3
93,16
94,14
95,23
96,16
97,10
98,16
99,15
100,23
101,16
102,22
103,16
104,16
105,3
106,22
107,14
108,16
109,16
110,16
111,16
112,16
113,16
114,23
115,16
116,23
117,10
118,16
119,3
120,16
121,16
122,10
123,7
124,16
125,3
126,14
127,16
128,15
129,16
130,24
131,6
132,16
133,23
134,7
135,16
136,18
137,23
138,15
139,14
140,16
141,6
142,16
143,16
144,14
145,3
146,10
147,7
148,16
149,10
150,16
151,10
152,16
153,23
154,16
155,15
156,16
157,15
158,16
159,16
160,16
161,16
162,16
163,3
164,16
165,16
166,16
167,15
168,16
169,16
170,16
171,16
172,16
173,14
174,23
175,15
176,14
177,15
178,23
179,16
180,16
181,16
182,23
183,16
184,16
185,16
186,10
187,6
188,16
189,16
190,7
191,10
192,16
193,16
194,14
195,16
196,19
197,16
198,10
199,10
200,16
201,16
202,16
203,16
204,16
205,7
206,16
207,10
208,16
209,16
210,16
211,16
212,16
213,6
214,16
215,16
216,7
217,16
218,16
219,16
220,10
221,10
222,6
223,10
224,16
225,16
226,14
227,16
228,15
229,16
230,16
231,14
232,16
233,7
234,16
235,10
236,16
237,16
238,16
239,21
240,16
241,23
242,16
243,23
244,22
245,16
246,16
247,3
248,16
249,16
250,16
251,7
252,16
253,19
254,16
255,16
256,16
257,10
258,16
259,7
260,23
261,16
262,16
263,3
264,16
265,16
266,16
267,16
268,16
269,16
270,10
271,14
272,16
273,16
274,10
275,10
276,6
277,14
278,16
279,15
280,16
281,14
282,16
283,16
284,6
285,15
286,7
287,16
288,23
289,1
290,16
291,16
292,16
293,23
294,23
295,3
296,15
297,16
298,7
299,16
300,16
301,23
302,16
303,16
304,23
305,10
306,16
307,16
308,16
309,16
310,16
311,3
312,16
313,6
314,16
315,16
316,16
317,16
318,23
319,23
320,16
321,16
322,23
323,10
324,7
325,19
326,16
327,7
328,16
329,16
330,14
331,16
332,16
333,22
334,16
335,15
336,16
337,10
338,14
339,16
340,14
341,6
342,16
343,15
344,22
345,10
346,23
347,16
348,16
349,10
350,16
351,16
352,16
353,10
354,16
355,16
356,16
357,16
358,16
359,22
360,15
361,16
362,16
363,16
364,10
365,16
366,16
367,16
368,16
369,16
370,1
371,15
372,16
373,15
374,16
375,16
376,16
377,16
378,16
379,16
380,16
381,16
382,14
383,16
384,14
385,7
386,23
387,16
388,16
389,16
390,16
391,16
392,16
393,16
394,16
395,16
396,16
397,16
398,16
399,16
400,16
401,6
402,16
403,15
404,16
405,16
406,16
407,16
408,16
409,16
410,16
411,10
412,23
413,14
414,16
415,14
416,16
417,16
418,16
419,23
420,16
421,16
422,23
423,14
424,23
425,23
426,15
427,16
428,16
429,3
430,16
431,16
432,16
433,16
434,16
435,23
436,16
437,10
438,7
439,16
440,16
441,16
442,23
443,16
444,7
445,23
446,16
447,16
448,16
449,23
450,16
451,23
452,23
453,14
454,16
455,22
456,16
457,16
458,16
459,14
460,3
461,7
462,16
463,16
464,16
465,14
466,16
467,16
468,16
469,7
470,23
471,15
472,16
473,16
474,23
475,16
476,16
477,16
478,14
479,16
480,14
481,16
482,16
483,6
484,10
485,16
486,14
487,10
488,10
489,16
490,16
491,16
492,23
493,16
494,15
495,23
496,6
497,22
498,10
499,10
500,10
501,16
502,2
503,16
504,16
505,16
506,16
507,16
508,14
509,16
510,16
511,10
512,7
513,16
514,15
515,16
516,16
517,16
518,6
519,15
520,15
521,15
522,16
523,14
524,23
525,6
526,16
527,16
528,16
529,16
530,16
531,16
532,10
533,16
534,15
535,14
536,16
537,16
538,16
539,16
540,10
541,16
542,16
543,6
544,16
545,23
546,23
547,5
548,16
549,16
550,23
551,16
552,23
553,16
554,16
555,7
556,23
557,22
558,14
559,16
560,10
561,16
562,7
563,15
564,15
565,15
566,16
567,16
568,15
569,16
570,16
571,16
572,16
573,16
574,15
575,23
576,10
577,16
578,16
579,16
580,6
581,16
582,18
583,16
584,16
585,5
586,16
587,7
588,16
589,23
590,16
591,16
592,15
593,16
594,16
595,16
596,6
597,7
598,15
599,16
600,10
601,6
602,16
603,16
604,16
605,6
606,16
607,10
608,16
609,19
610,7
611,14
612,16
613,23
614,6
615,16
616,16
617,16
618,14
619,16
620,16
621,3
622,23
623,16
624,15
625,16
626,16
627,7
628,16
629,16
630,16
631,16
632,14
633,19
634,7
635,10
636,16
637,23
638,7
639,7
640,16
641,16
642,19
643,16
644,10
645,16
646,16
647,23
648,10
649,16
650,3
651,14
652,16
653,16
654,23
655,16
656,23
657,23
658,16
659,22
660,16
661,16
662,16
663,16
664,16
665,14
666,16
667,23
668,16
669,7
670,16
671,10
672,14
673,16
674,23
675,16
676,16
677,14
678,16
679,23
680,16
681,15
682,6
683,23
684,3
685,16
686,10
687,16
688,16
689,16
690,14
691,14
692,16
693,16
694,16
695,1
696,7
697,21
698,1
699,16
700,16
701,16
702,15
703,18
704,4
705,16
706,23
707,10
708,16
709,16
710,16
711,3
712,16
713,10
714,10
715,16
716,14
717,6
718,14
719,16
720,7
721,16
722,16
723,16
724,10
725,16
726,15
727,7
728,16
729,16
730,16
731,16
732,16
733,10
734,16
735,16
736,16
737,6
738,16
739,16
740,6
741,10
742,15
743,16
744,10
745,16
746,16
747,16
748,23
749,16
750,16
751,7
752,15
753,16
754,16
755,16
756,10
757,16
758,16
759,22
760,16
761,23
762,16
763,16
764,23
765,16
766,16
767,16
768,14
769,14
770,16
771,15
772,10
773,23
774,16
775,16
776,7
777,14
778,16
779,2
780,15
781,16
782,16
783,10
784,14
785,23
786,16
787,7
788,15
789,16
790,16
791,16
792,16
793,14
794,14
795,16
796,7
797,16
798,16
799,23
800,22
801,14
802,10
803,16
804,15
805,16
806,16
807,16
808,16
809,14
810,16
811,16
812,16
813,16
814,16
815,3
816,16
817,6
818,16
819,16
820,16
821,16
822,7
823,16
824,23
825,10
826,16
827,16
828,16
829,14
830,14
831,23
832,10
833,16
834,16
835,7
836,16
837,16
838,16
839,16
840,16
841,16
842,16
843,16
844,16
845,16
846,16
847,16
848,16
849,16
850,16
851,1
852,16
853,16
854,16
855,10
856,7
857,16
858,14
859,6
860,16
861,15
862,23
863,7
864,16
865,16
866,23
867,16
868,14
869,23
870,16
871,10
872,16
873,10
874,16
875,14
876,16
877,16
878,10
879,15
880,16
881,16
882,7
883,7
884,16
885,16
886,23
887,14
888,6
889,14
890,16
891,16
892,14
893,15
894,16
895,16
896,23
897,16
898,16
899,15
900,14
901,16
902,6
903,6
904,16
905,16
906,14
907,1
908,16
909,15
910,19
911,10
912,16
913,16
914,16
915,15
916,16
917,16
918,16
919,16
920,16
921,16
922,16
923,16
924,16
925,16
926,16
927,16
928,15
929,7
930,23
931,14
932,15
933,16
934,16
935,16
936,10
937,14
938,16
939,15
940,14
941,14
942,16
943,16
944,16
945,16
946,16
947,23
948,16
949,16
950,16
951,16
952,16
953,16
954,16
955,16
956,22
957,14
958,7
959,5
960,16
961,16
962,14
963,16
964,16
965,16
966,7
967,23
968,16
969,16
970,16
971,16
972,16
973,14
974,16
975,16
976,15
977,18
978,10
979,16
980,16
981,6
982,16
983,14
984,16
985,16
986,16
987,23
988,16
989,16
990,10
991,5
992,23
993,16
994,16
995,16
996,16
997,16
998,16
999,16
1000,16
1001,16
1002,16
1003,3
1004,16
1005,16
1006,10
1007,10
1008,16
1009,16
1010,10
1011,23
1012,16
1013,16
1014,23
1015,16
1016,3
1017,15
1018,16
1019,16
1020,10
1021,10
1022,16
1023,23
1024,15
1025,16
1026,16
1027,16
1028,15
1029,16
1030,10
1031,16
1032,16
1033,16
1034,16
1035,16
1036,16
1037,5
1038,14
1039,16
1040,16
1041,16
1042,23
1043,16
1044,16
1045,23
1046,16
1047,16
1048,16
1049,16
1050,16
1051,16
1052,16
1053,23
1054,6
1055,10
1056,16
1057,10
1058,16
1059,16
1060,19
1061,6
1062,16
1063,16
1064,6
1065,16
1066,16
1067,16
1068,16
1069,16
1070,16
1071,16
1072,23
1073,14
1074,16
1075,7
1076,16
1077,5
1078,6
1079,16
1080,16
1081,16
1082,10
1083,23
1084,16
1085,14
1086,16
1087,16
1088,14
1089,16
1090,16
1091,3
1092,16
1093,16
1094,16
1095,6
1096,16
1097,10
1098,16
1099,16
1100,16
1101,16
1102,16
1103,16
1104,16
1105,3
1106,16
1107,6
1108,23
1109,23
1110,16
1111,16
1112,16
1113,16
1114,16
1115,16
1116,23
1117,16
1118,16
1119,23
1120,16
1121,16
1122,16
1123,16
1124,16
1125,16
1126,14
1127,16
1128,16
1129,16
1130,22
1131,10
1132,1
1133,5
1134,16
1135,16
1136,6
1137,16
1138,19
1139,16
1140,16
1141,18
1142,16
1143,16
1144,16
1145,16
1146,14
1147,7
1148,23
1149,16
1150,16
1151,16
1152,16
1153,23
1154,10
1155,6
1156,14
1157,16
1158,16
1159,23
1160,16
1161,14
1162,16
1163,16
1164,16
1165,4
1166,16
1167,3
1168,10
1169,7
1170,16
1171,16
1172,16
1173,16
1174,16
1175,15
1176,14
1177,16
1178,10
1179,16
1180,16
1181,16
1182,16
1183,16
1184,15
1185,16
1186,19
1187,16
1188,16
1189,16
1190,16
1191,16
1192,16
1193,16
1194,23
1195,7
1196,15
1197,16
1198,23
1199,16
1200,16
1201,6
1202,16
1203,16
1204,14
1205,14
1206,16
1207,10
1208,23
1209,23
1210,16
1211,16
1212,16
1213,16
1214,16
1215,6
1216,14
1217,7
1218,15
1219,16
1220,22
1221,16
1222,15
1223,7
1224,16
1225,10
1226,16
1227,16
1228,15
1229,16
1230,16
1231,10
1232,16
1233,7
1234,16
1235,16
1236,16
1237,3
1238,10
1239,6
1240,16
1241,16
1242,3
1243,16
1244,16
1245,1
1246,23
1247,14
1248,16
1249,16
1250,10
1251,16
1252,7
1253,19
1254,16
1255,16
1256,16
1257,1
1258,16
1259,1
1260,16
1261,16
1262,10
1263,16
1264,16
1265,16
1266,10
1267,16
1268,16
1269,15
1270,16
1271,16
1272,16
1273,16
1274,16
1275,16
1276,16
1277,23
1278,23
1279,16
1280,18
1281,23
1282,7
1283,22
1284,16
1285,16
1286,16
1287,16
1288,10
1289,16
1290,3
1291,16
1292,14
1293,15
1294,16
1295,16
1296,16
1297,16
1298,16
1299,16
1300,16
1301,16
1302,10
1303,3
1304,16
1305,2
1306,23
1307,23
1308,10
1309,16
1310,23
1311,6
1312,16
1313,15
1314,10
1315,15
1316,16
1317,16
1318,16
1319,14
1320,16
1321,16
1322,15
1323,16
1324,16
1325,16
1326,16
1327,16
1328,16
1329,16
1330,1
1331,16
1332,16
1333,16
1334,16
1335,16
1336,16
1337,16
1338,16
1339,3
1340,16
1341,16
1342,6
1343,16
1344,16
1345,16
1346,15
1347,10
1348,16
1349,16
1350,16
1351,6
1352,16
1353,14
1354,15
1355,10
1356,19
1357,10
1358,6
1359,7
1360,14
1361,3
1362,16
1363,16
1364,10
1365,16
1366,10
1367,23
1368,10
1369,16
1370,16
1371,23
1372,23
1373,16
1374,10
1375,16
1376,23
1377,16
1378,10
1379,16
1380,15
1381,16
1382,1
1383,14
1384,3
1385,14
1386,23
1387,16
1388,23
1389,15
1390,1
1391,16
1392,7
1393,16
1394,23
1395,16
1396,16
1397,10
1398,16
1399,16
1400,16
1401,10
1402,16
1403,15
1404,10
1405,6
1406,16
1407,23
1408,16
1409,10
1410,14
1411,7
1412,16
1413,16
1414,16
1415,16
1416,3
1417,22
1418,16
1419,16
1420,16
1421,10
1422,16
1423,16
1424,16
1425,7
1426,16
1427,16
1428,16
1429,7
1430,14
1431,3
1432,16
1433,23
1434,16
1435,14
1436,16
1437,16
1438,3
1439,16
1440,16
1441,6
1442,16
1443,15
1444,14
1445,3
1446,14
1447,16
1448,16
1449,16
1450,16
1451,16
1452,16
1453,10
1454,16
1455,7
1456,16
1457,16
1458,16
1459,16
1460,23
1461,16
1462,16
1463,23
1464,16
1465,23
1466,16
1467,16
1468,10
1469,16
1470,16
1471,16
1472,16
1473,6
1474,7
1475,16
1476,6
1477,16
1478,6
1479,23
1480,6
1481,14
1482,16
1483,16
1484,16
1485,15
1486,23
1487,16
1488,16
1489,16
1490,3
1491,15
1492,10
1493,15
1494,16
1495,10
1496,1
1497,23
1498,16
1499,7
1500,16
1501,16
1502,1
1503,16
1504,23
1505,10
1506,10
1507,23
1508,16
1509,15
1510,16
1511,16
1512,14
1513,16
1514,16
1515,16
1516,16
1517,14
1518,16
1519,16
1520,16
1521,16
1522,16
1523,16
1524,16
1525,16
1526,16
1527,16
1528,10
1529,16
1530,6
1531,16
1532,23
1533,16
1534,16
1535,16
1536,16
1537,16
1538,16
1539,16
1540,7
1541,16
1542,16
1543,14
1544,1
1545,16
1546,16
1547,16
1548,23
1549,16
1550,16
1551,16
1552,15
1553,19
1554,14
1555,3
1556,16
1557,7
1558,14
1559,15
1560,15
1561,14
1562,16
1563,16
1564,16
1565,7
1566,10
1567,16
1568,15
1569,7
1570,14
1571,23
1572,16
1573,15
1574,16
1575,16
1576,7
1577,16
1578,16
1579,6
1580,16
1581,16
1582,14
1583,16
1584,7
1585,16
1586,16
1587,16
1588,16
1589,16
1590,16
1591,16
1592,6
1593,16
1594,16
1595,16
1596,16
1597,16
1598,16
1599,16
1600,16
1601,3
1602,16
1603,6
1604,16
1605,7
1606,16
1607,16
1608,16
1609,10
1610,16
1611,7
1612,7
1613,16
1614,16
1615,16
1616,16
1617,10
1618,16
1619,14
1620,16
1621,16
1622,23
1623,16
1624,7
1625,14
1626,16
1627,15
1628,10
1629,16
1630,16
1631,10
1632,23
1633,23
1634,16
1635,23
1636,14
1637,16
1638,16
1639,16
1640,16
1641,15
1642,16
1643,10
1644,23
1645,10
1646,7
1647,16
1648,16
1649,3
1650,14
1651,16
1652,3
1653,16
1654,16
1655,7
1656,10
1657,16
1658,7
1659,16
1660,14
1661,16
1662,7
1663,23
1664,16
1665,7
